"","status_type","state_type","quorum_id","bill_id","bill_name","sponsors_list","source_link","bill_description","bill_type_1","bill_type_2","bill_type_3","bill_type_4","bill_type_5","bill_type_6","issue_type_1","issue_type_2","issue_type_3","issue_type_4","issue_type_5","issue_type_6","is_yop","statename","statename2","statustype","statustype2"
"13",679,46,"3404407","H.B.568","Create the Healthy Soils Task Force","OH Rep. Bill Dean (R-OH-071), OH Rep. Juanita Brent (D-OH-022)","https://www.legislature.ohio.gov/legislation/135/hb568","","Soil Health",NA,NA,NA,NA,NA,"Water","Land",NA,NA,NA,NA,-1,"Ohio","ohio","Introduced or Prefiled","introduced-or-prefiled"
"14",679,64,"3142373","S.1373","Requires liability insurance for bicycles, bicycles with electric assist and electric scooters in cities having a population of one million or more","NY Sen. Simcha Felder (D-NY-022)","http://nysenate.gov/legislation/bills/2023/S1373","","Active Transportation",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"New York","new-york","Introduced or Prefiled","introduced-or-prefiled"
"15",679,56,"3388879","H.F.5111","Spring Hill; park improvements funding provided, and money appropriated.","","https://www.revisor.mn.gov/bills/bill.php?b=House&f=HF5111&ssn=0&y=2023","Funding","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"16",679,56,"3385641","S.F.4863","Ongoing grant program establishment for renewable energy projects","MN Sen. Ann Rest (D-MN-043)","https://www.revisor.mn.gov/bills/bill.php?b=Senate&f=SF4863&ssn=0&y=2023","","Utilities and the Grid",NA,NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"17",679,56,"3364485","H.F.3704","Energy; submission of plan to Public Utilities Commission regarding implementation of grid enhancing technologies to increase electricity transmission capacity required.","MN Rep. Larry Kraft (D-MN-046A)","https://www.revisor.mn.gov/bills/bill.php?b=House&f=HF3704&ssn=0&y=2023","","Utilities and the Grid",NA,NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"18",679,46,"3397667","S.B.247","Establish the community solar pilot program","OH Sen. George Lang (R-OH-004)","https://www.legislature.ohio.gov/legislation/135/sb247","","Community Solar",NA,NA,NA,NA,NA,"Energy",NA,NA,NA,NA,NA,-1,"Ohio","ohio","Introduced or Prefiled","introduced-or-prefiled"
"19",679,56,"3210723","H.F.1544","Stillwater; downtown riverfront park improvement funding provided, bonds issued, and money appropriated.","MN Rep. Josiah Hill (D-MN-033B)","https://www.revisor.mn.gov/bills/bill.php?b=House&f=HF1544&ssn=0&y=2023","Funding","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"20",679,56,"3369081","H.F.3949","Geothermal energy system construction funding provided, and money appropriated.","MN Rep. Athena Hollins (D-MN-066B)","https://www.revisor.mn.gov/bills/bill.php?b=House&f=HF3949&ssn=0&y=2023","Geothermal","Emerging Energy Technologies",NA,NA,NA,NA,NA,"Energy",NA,NA,NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"21",679,56,"3178216","S.F.552","Roseau to Warroad recreational trail resurfacing appropriation","MN Sen. Mark Johnson (R-MN-001)","https://www.revisor.mn.gov/bills/bill.php?b=Senate&f=SF552&ssn=0&y=2023","Trails","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"22",679,56,"3231911","S.F.2224","Building energy use provisions modifications","MN Sen. Nicole Mitchell (D-MN-047)","https://www.revisor.mn.gov/bills/bill.php?b=Senate&f=SF2224&ssn=0&y=2023","","Building Decarbonization",NA,NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"23",679,46,"3293860","S.B.151","Repeal provisions of H.B. 6 of the 133rd GA; provide refunds","OH Sen. Kent Smith (D-OH-021), OH Sen. Hearcel Craig (D-OH-015), OH Sen. George Lang (R-OH-004)","https://www.legislature.ohio.gov/legislation/135/sb151","","Utilities and the Grid",NA,NA,NA,NA,NA,"Energy","Climate",NA,NA,NA,NA,-1,"Ohio","ohio","Introduced or Prefiled","introduced-or-prefiled"
"24",679,56,"3393488","H.F.5297","Little Fork; campground and recreational area funding provided, bonds issued, and money appropriated.","MN Rep. Roger Skraba (R-MN-003A)","https://www.revisor.mn.gov/bills/bill.php?b=House&f=HF5297&ssn=0&y=2023","Funding","Outdoor Engagement",NA,NA,NA,NA,NA,"Environmental Justice","Land",NA,NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"25",679,56,"3402770","H.F.5463","Accessible school playgrounds grant funding provided, report required, and money appropriated.","MN Rep. Mary Clardy (D-MN-053A)","https://www.revisor.mn.gov/bills/bill.php?b=House&f=HF5463&ssn=0&y=2023","Outdoor Access and Equity","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"26",679,56,"3385143","S.F.4857","Certain exemptions to taking of endangered species of plants and animals prohibitions repealer","MN Sen. Foung Hawj (D-MN-067)","https://www.revisor.mn.gov/bills/bill.php?b=Senate&f=SF4857&ssn=0&y=2023","","Endangered Species",NA,NA,NA,NA,NA,"Wildlife","Land","Water",NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"27",679,64,"3229972","A.5028","Relates to the installation and maintenance of playground equipment by the New York city housing authority","NY Assemb. Daniel ""Dan"" O'Donnell (D-NY-069)","https://nyassembly.gov/leg/?bn=A5028&term=2023","Outdoor Access and Equity","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"New York","new-york","Introduced or Prefiled","introduced-or-prefiled"
"28",679,64,"3287547","A.7879","Relates to providing net revenues from utility-owned large-scale renewable generation projects to low-income customers and authorizes utility companies to own such projects","NY Assemb. Brian Cunningham (D-NY-043)","https://nyassembly.gov/leg/?bn=A7879&term=2023","","Utilities and the Grid",NA,NA,NA,NA,NA,"Energy","Climate",NA,NA,NA,NA,-1,"New York","new-york","Introduced or Prefiled","introduced-or-prefiled"
"29",679,56,"3387832","S.F.5081","Homestead credit refund advanced credit process for seniors establishment, credit established, and appropriation","MN Sen. Jordan Rasmusson (R-MN-009)","https://www.revisor.mn.gov/bills/bill.php?b=Senate&f=SF5081&ssn=0&y=2023","","Endangered Species",NA,NA,NA,NA,NA,"Wildlife",NA,NA,NA,NA,NA,-1,"Minnesota","minnesota","Introduced or Prefiled","introduced-or-prefiled"
"30",679,64,"3363017","A.9170","Relates to establishing the green affordable pre-electrification program","NY Assemb. Anna Kelles (D-NY-125)","https://nyassembly.gov/leg/?bn=A9170&term=2023","","Building Decarbonization",NA,NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"New York","new-york","Introduced or Prefiled","introduced-or-prefiled"
