"Manufacturing, industrial, and energy facility metadata"

version:,2025_Q4.20260109.0
created:,Fri Jan  9 12:47:14 2026 (PST)
unique_id,Segment,Company,Technology,Subcategory,Decarb_Sector,Project_Type,Current_Facility_Status,Estimated_Total_Facility_CAPEX,Announcement_Date,State,Address,CD119_2024,CD119_2024_Name,US Senator 1: Name,US Senator 1: Party,US Senator 2: Name,US Senator 2: Party,US Representative Name,US Representative Party,county_2020_fips_code,county_2020_geoid,census_tract_2020_id,census_tract_2020_geoid,census_tract_2020_name,county_2010_fips_code,county_2010_geoid,census_tract_2010_id,census_tract_2010_geoid,census_tract_2010_name,census_2022_zip5,Latitude,Longitude,LatLon_Valid
M.B.BASF_TN_0,Manufacturing,BASF,Batteries,EAM,Clean Tech Manufacturing,Expansion,Operating,,2025-03-31,TN,"2120 Polymer Drive, Chattanooga, Tennessee 37421",4703.0,TN-03,Marsha Blackburn,Republican,Bill Hagerty,Republican,Charles J. Fleischmann,Republican,65.0,47065.0,11445.0,47065011445.0,Census Tract 114.45,65.0,47065.0,11445.0,47065011445.0,Census Tract 114.45,37421.0,35.04575,-85.1928,True
M.B.Sparkz_CA_1,Manufacturing,Sparkz,Batteries,"EAM, Cells",Clean Tech Manufacturing,New,Operating,,2024-07-10,CA,"7120 Badiee Dr, Sacramento, CA 95835",606.0,CA-06,Alex Padilla,Democratic,Adam Schiff,Democratic,Ami Bera,Democratic,67.0,6067.0,7101.0,6067007101.0,Census Tract 71.01,67.0,6067.0,7101.0,6067007101.0,Census Tract 71.01,95835.0,38.681384,-121.562185,True
M.B.PureLithium_IL_0,Manufacturing,Pure Lithium,Batteries,Modules,Clean Tech Manufacturing,New,Operating,45.415334,2025-07-10,IL,"400 N Aberdeen St #525, Chicago, IL 60642",1707.0,IL-07,Tammy Duckworth,Democratic,Dick Durbin,Democratic,Danny K. Davis,Democratic,31.0,17031.0,243500.0,17031243500.0,Census Tract 2435,31.0,17031.0,243500.0,17031243500.0,Census Tract 2435,60642.0,41.88923,-87.65509,True
M.B.UltionTechnologies_NV_0,Manufacturing,Ultion Technologies,Batteries,Cells,Clean Tech Manufacturing,Expansion,Operating,,2025-07-15,NV,"6405 Pine St, Las Vegas, NV 89120",3203.0,NV-03,Catherine Cortez Masto,Democratic,Jacky Rosen,Democratic,Susie Lee,Democratic,3.0,32003.0,6900.0,32003006900.0,Census Tract 69,3.0,32003.0,6900.0,32003006900.0,Census Tract 69,89120.0,36.073181,-115.104945,True
M.B.Toyota_IN_0,Manufacturing,Toyota,Batteries,Packs,Clean Tech Manufacturing,New,Under Construction,352.797334,2024-04-25,IN,"4000 Tulip Tree Dr, Princeton, IN 47670",1808.0,IN-08,Jim Banks,Republican,Todd C. Young,Republican,Mark Messmer,Republican,51.0,18051.0,50402.0,18051050402.0,Census Tract 504.02,51.0,18051.0,50402.0,18051050402.0,Census Tract 504.02,47670.0,38.29742,-87.56514,True
M.B.Ultium_TN_2,Manufacturing,Ultium Cells,Batteries,Cells,Clean Tech Manufacturing,Expansion,Under Construction,,2025-07-14,TN,"100 Saturn Pkwy, Spring Hill, TN 37174",4705.0,TN-05,Marsha Blackburn,Republican,Bill Hagerty,Republican,Andy Ogles,Republican,119.0,47119.0,10201.0,47119010201.0,Census Tract 102.01,119.0,47119.0,10201.0,47119010201.0,Census Tract 102.01,37174.0,35.743223,-86.957363,True
M.B.LG_MI_5,Manufacturing,LG Energy Solution,Batteries,"Cells, Modules",Clean Tech Manufacturing,Expansion,Under Construction,1144.396736,2025-07-28,MI,"1 LG Way, Holland, MI 49423",2604.0,MI-04,Gary Peters,Democratic,Elissa Slotkin,Democratic,Bill Huizenga,Republican,5.0,26005.0,32401.0,26005032401.0,Census Tract 324.01,5.0,26005.0,32401.0,26005032401.0,Census Tract 324.01,49423.0,42.755715,-86.069522,True
M.B.UgoWork_IL_0,Manufacturing,UgoWork,Batteries,Modules,Clean Tech Manufacturing,New,Operating,0.0,2025-09-09,IL,"Chicago, IL",,,,,,,,,,,,,,,,,,,,41.88316,-87.6361,False
M.B.Microporous_TN_0,Manufacturing,Microporous,Batteries,EAM,Clean Tech Manufacturing,New,Operating,20.048771,2024-08-22,TN,"596 Industrial Park Rd, Piney Flats, TN 37686",4701.0,TN-01,Marsha Blackburn,Republican,Bill Hagerty,Republican,Diana Harshbarger,Republican,163.0,47163.0,43302.0,47163043302.0,Census Tract 433.02,163.0,47163.0,43302.0,47163043302.0,Census Tract 433.02,37686.0,36.43459,-82.29063,True
M.B.ScoutMotors_SC_0,Manufacturing,Scout Motors,Batteries,"Modules, Packs",Clean Tech Manufacturing,New,Under Construction,97.741698,2025-09-18,SC,"I-77, Blythewood, SC 29016",4502.0,SC-02,Lindsey Graham,Republican,Tim Scott,Republican,Joe Wilson,Republican,79.0,45079.0,10106.0,45079010106.0,Census Tract 101.06,79.0,45079.0,10102.0,45079010102.0,Census Tract 101.02,29016.0,34.193019,-80.98389,True
M.B.Envision_TN_1,Manufacturing,Envision AESC,Batteries,"Cells, Modules",Clean Tech Manufacturing,Expansion,Operating,499.998762,2025-06-25,TN,"500 Battery Plant Road, Smyrna, TN 37167",4704.0,TN-04,Marsha Blackburn,Republican,Bill Hagerty,Republican,Scott DesJarlais,Republican,149.0,47149.0,42301.0,47149042301.0,Census Tract 423.01,149.0,47149.0,42300.0,47149042300.0,Census Tract 423,37167.0,35.960162,-86.483048,True
M.B.Parasol_CA_0,Manufacturing,Parasol Elite Power,Batteries,"Cells, Modules",Clean Tech Manufacturing,New,Under Construction,47.389914,2025-08-19,CA,"2050 Wardrobe Ave, Merced, CA 95341",613.0,CA-13,Alex Padilla,Democratic,Adam Schiff,Democratic,Adam Gray,Democratic,47.0,6047.0,1501.0,6047001501.0,Census Tract 15.01,47.0,6047.0,1501.0,6047001501.0,Census Tract 15.01,95341.0,37.2946,-120.51683,True
M.B.Anovion_AL_0,Manufacturing,Anovion Technologies,Batteries,EAM,Clean Tech Manufacturing,New,Announced,499.998762,2022-10-20,AL,"Colbert County, AL",,,,,,,,,,,,,,,,,,,,34.656982,-87.79585,False
M.B.Dragonfly_NV_2,Manufacturing,DragonFly Energy,Batteries,Cells,Clean Tech Manufacturing,Expansion,Announced,0.146212,2025-10-02,NV,"1190 Trademark Dr, Reno, NV 89521",3202.0,NV-02,Catherine Cortez Masto,Democratic,Jacky Rosen,Democratic,Mark Amodei,Republican,31.0,32031.0,2214.0,32031002214.0,Census Tract 22.14,31.0,32031.0,2206.0,32031002206.0,Census Tract 22.06,89521.0,39.45195,-119.74152,True
M.B.Tinci_TX_0,Manufacturing,Tinci Materials,Batteries,EAM,Clean Tech Manufacturing,New,Under Construction,194.948742,2025-10-17,TX,"Baytown, TX 77523",4836.0,TX-36,John Cornyn,Republican,Ted Cruz,Republican,Brian Babin,Republican,71.0,48071.0,710202.0,48071710202.0,Census Tract 7102.02,71.0,48071.0,710200.0,48071710200.0,Census Tract 7102,77523.0,29.708952,-94.904084,True
M.B.SK_GA_2,Manufacturing,SK Innovation Co Ltd,Batteries,"Cells, Modules",Clean Tech Manufacturing,Expansion,Under Construction,610.344926,2025-09-04,GA,"1523 Steve Reynolds Industrial Pkwy, Commerce, GA 30529",1309.0,GA-09,Jon Ossoff,Democratic,Raphael Warnock,Democratic,Andrew Clyde,Republican,157.0,13157.0,10300.0,13157010300.0,Census Tract 103,157.0,13157.0,10300.0,13157010300.0,Census Tract 103,30529.0,34.239582,-83.483466,True
M.B.BasePower_TX_0,Manufacturing,Base Power,Batteries,Modules,Clean Tech Manufacturing,New,Operating,6.858032,2025-10-09,TX,"305 S Congress Ave, Austin, TX 78704",4837.0,TX-37,John Cornyn,Republican,Ted Cruz,Republican,Lloyd Doggett,Democratic,453.0,48453.0,1401.0,48453001401.0,Census Tract 14.01,453.0,48453.0,1401.0,48453001401.0,Census Tract 14.01,78704.0,30.25869,-97.74447,True
M.B.EOS_PA_2,Manufacturing,EOS,Batteries,Cells,Clean Tech Manufacturing,New,Announced,171.993528,2025-10-21,PA,"Thorn Hill Rd, Warrendale, PA 15086",4217.0,PA-17,John Fetterman,Democratic,David McCormick,Republican,Chris Deluzio,Democratic,3.0,42003.0,411001.0,42003411001.0,Census Tract 4110.01,3.0,42003.0,411000.0,42003411000.0,Census Tract 4110,15086.0,40.672858,-80.105701,True
M.B.Anthro_CA_0,Manufacturing,Anthro Energy,Batteries,"EAM, Cells",Clean Tech Manufacturing,Expansion,Announced,5.36109,2025-11-24,CA,"2095 N Loop Rd, Alameda, CA 94502",612.0,CA-12,Alex Padilla,Democratic,Adam Schiff,Democratic,Lateefah Simon,Democratic,1.0,6001.0,428301.0,6001428301.0,Census Tract 4283.01,1.0,6001.0,428301.0,6001428301.0,Census Tract 4283.01,94502.0,37.730011,-122.241987,True
M.B.Tesla_CA3_0,Manufacturing,Tesla,Batteries,Packs,Clean Tech Manufacturing,New,Operating,222.754415,2021-09-22,CA,"700 D'Arcy Pkwy, Lathrop, CA 95330",613.0,CA-13,Alex Padilla,Democratic,Adam Schiff,Democratic,Adam Gray,Democratic,77.0,6077.0,5119.0,6077005119.0,Census Tract 51.19,77.0,6077.0,5119.0,6077005119.0,Census Tract 51.19,95330.0,37.800039,-121.287164,True
M.B.Saft_FL_1,Manufacturing,Saft America Inc,Batteries,"Cells, Modules",Clean Tech Manufacturing,Expansion,Under Construction,,2024-09-10,FL,"13575 Waterworks St, Jacksonville, FL 32221",1204.0,FL-04,Ashley B. Moody,Republican,Rick Scott,Republican,Aaron Bean,Republican,89.0,12089.0,50402.0,12089050402.0,Census Tract 504.02,89.0,12089.0,50400.0,12089050400.0,Census Tract 504,32046.0,30.79147,-81.88756,True
M.B.Natrion_NY_0,Manufacturing,Natrion,Batteries,EAM,Clean Tech Manufacturing,New,Operating,,2025-09-03,NY,"575 Ludwig Ave, Cheektowaga, NY 14227",3626.0,NY-26,Kirsten Gillibrand,Democratic,Chuck Schumer,Democratic,Timothy M. Kennedy,Democratic,29.0,36029.0,10902.0,36029010902.0,Census Tract 109.02,29.0,36029.0,10902.0,36029010902.0,Census Tract 109.02,14227.0,42.901234,-78.765769,True
M.B.Natrion_NY_1,Manufacturing,Natrion,Batteries,EAM,Clean Tech Manufacturing,Expansion,Under Construction,5.848462,2025-12-03,NY,"575 Ludwig Ave, Cheektowaga, NY 14227",3626.0,NY-26,Kirsten Gillibrand,Democratic,Chuck Schumer,Democratic,Timothy M. Kennedy,Democratic,29.0,36029.0,10902.0,36029010902.0,Census Tract 109.02,29.0,36029.0,10902.0,36029010902.0,Census Tract 109.02,14227.0,42.901234,-78.765769,True
M.B.Ford_KY_0,Manufacturing,Ford,Batteries,Modules,Clean Tech Manufacturing,Retrofit,Announced,1949.487421,2025-12-16,KY,"2000 Fern Valley Rd, Louisville, KY 40213",2103.0,KY-03,Mitch McConnell,Republican,Rand Paul,Republican,Morgan McGarvey,Democratic,111.0,21111.0,980100.0,21111980100.0,Census Tract 9801,111.0,21111.0,980100.0,21111980100.0,Census Tract 9801,40213.0,38.155309,-85.724516,True
M.B.AmericanLiIon_OK_0,Manufacturing,American Li-Ion,Batteries,EAM,Clean Tech Manufacturing,New,Announced,159.857969,2025-10-06,OK,"401 Steven Taylor Blvd, McAlester, OK 74501",4002.0,OK-02,James Lankford,Republican,Markwayne Mullin,Republican,Josh Brecheen,Republican,121.0,40121.0,486600.0,40121486600.0,Census Tract 4866,121.0,40121.0,486600.0,40121486600.0,Census Tract 4866,74501.0,34.919383,-95.822941,True
M.S.OMCO_AZ_1,Manufacturing,OMCO Solar,Solar,Torque tubes,Clean Tech Manufacturing,Expansion,Operating,2.643594,2022-04-12,AZ,"4550 W Watkins St, Phoenix, AZ 85043",403.0,AZ-03,Ruben Gallego,Democratic,Mark Kelly,Democratic,Yassamin Ansari,Democratic,13.0,4013.0,112514.0,4013112514.0,Census Tract 1125.14,13.0,4013.0,112514.0,4013112514.0,Census Tract 1125.14,85043.0,33.42694,-112.15811,True
M.S.Highland_TN_0,Manufacturing,Highland Materials,Solar,Polysilicon,Clean Tech Manufacturing,New,Announced,1007.992384,2024-06-14,TN,"125 Industrial Dr, Surgoinsville, TN 37873",4701.0,TN-01,Marsha Blackburn,Republican,Bill Hagerty,Republican,Diana Harshbarger,Republican,73.0,47073.0,50400.0,47073050400.0,Census Tract 504,73.0,47073.0,50400.0,47073050400.0,Census Tract 504,37873.0,36.47704,-82.81476,True
M.S.GameChange_CT_0,Manufacturing,GameChange Solar,Solar,"Trackers, Torque Tubes",Clean Tech Manufacturing,Expansion,Operating,21.211124,2023-09-29,CT,"230 East Ave, Norwalk, CT 06855",904.0,CT-04,Richard Blumenthal,Democratic,Christopher S. Murphy,Democratic,Jim Himes,Democratic,1.0,9001.0,44200.0,9001044200.0,Census Tract 442,1.0,9001.0,44200.0,9001044200.0,Census Tract 442,6855.0,41.10273,-73.40628,True
M.S.PVHardware_TX_0,Manufacturing,PV Hardware,Solar,Trackers,Clean Tech Manufacturing,New,Operating,22.087617,2022-09-08,TX,"8303 McHard Rd, Houston, TX 77053",4809.0,TX-09,John Cornyn,Republican,Ted Cruz,Republican,Al Green,Democratic,157.0,48157.0,670101.0,48157670101.0,Census Tract 6701.01,157.0,48157.0,670101.0,48157670101.0,Census Tract 6701.01,77053.0,29.582,-95.43978,True
M.S.GameChange_CT_1,Manufacturing,GameChange Solar,Solar,"Trackers, Torque Tubes",Clean Tech Manufacturing,Expansion,Operating,11.569704,2022-08-04,CT,"231 East Ave, Norwalk, CT 06855",904.0,CT-04,Richard Blumenthal,Democratic,Christopher S. Murphy,Democratic,Jim Himes,Democratic,1.0,9001.0,44200.0,9001044200.0,Census Tract 442,1.0,9001.0,44200.0,9001044200.0,Census Tract 442,6855.0,41.10273,-73.40628,True
M.S.Array_NM_0,Manufacturing,Array Technologies,Solar,Trackers,Clean Tech Manufacturing,New,Operating,11.323974,2022-01-01,NM,"3901 Midway Pl NE, Albuquerque, NM 87109",3501.0,NM-01,Martin Heinrich,Democratic,Ben Ray Luján,Democratic,Melanie Ann Stansbury,Democratic,1.0,35001.0,3736.0,35001003736.0,Census Tract 37.36,1.0,35001.0,3736.0,35001003736.0,Census Tract 37.36,87109.0,35.149885,-106.598831,True
M.S.Frontius_IN_2,Manufacturing,Fronius USA,Solar,"Commercial Inverters, Residential Inverters",Clean Tech Manufacturing,Expansion,Operating,,2023-10-05,IN,"6797 Fronius Dr, Portage, IN 46368",1801.0,IN-01,Jim Banks,Republican,Todd C. Young,Republican,Frank Mrvan,Democratic,127.0,18127.0,50407.0,18127050407.0,Census Tract 504.07,127.0,18127.0,50407.0,18127050407.0,Census Tract 504.07,46368.0,41.60797,-87.15286,True
M.S.Revkor_UT_0,Manufacturing,"Revkor, H2 Gemini",Solar,"Ingots, Wafers, Cells, Modules",Clean Tech Manufacturing,New,Under Construction,1267.147344,2023-07-19,UT,"1194 6550 W, Salt Lake City, UT 84116",4902.0,UT-02,John Curtis,Republican,Mike Lee,Republican,Celeste Maloy,Republican,35.0,49035.0,113906.0,49035113906.0,Census Tract 1139.06,35.0,49035.0,113906.0,49035113906.0,Census Tract 1139.06,84116.0,40.797215,-112.054127,True
M.S.Waaree_TX_0,Manufacturing,Waaree Energies,Solar,Modules,Clean Tech Manufacturing,New,Operating,1016.16999,2023-12-21,TX,"2439 Discovery Hills Pkwy., Brookshire, Texas 77423",4810.0,TX-10,John Cornyn,Republican,Ted Cruz,Republican,Michael McCaul,Republican,473.0,48473.0,680202.0,48473680202.0,Census Tract 6802.02,473.0,48473.0,680200.0,48473680200.0,Census Tract 6802,77423.0,29.78626,-95.95192,True
M.S.Canadian_IN_0,Manufacturing,Canadian Solar,Solar,Cells,Clean Tech Manufacturing,New,Under Construction,825.130032,2023-10-30,IN,"300 Corporate Dr Suite 300, Jeffersonville, IN 47130",1809.0,IN-09,Jim Banks,Republican,Todd C. Young,Republican,Erin Houchin,Republican,19.0,18019.0,50706.0,18019050706.0,Census Tract 507.06,19.0,18019.0,50701.0,18019050701.0,Census Tract 507.01,47130.0,38.35709,-85.66371,True
M.S.NorSun_OK_0,Manufacturing,NorSun,Solar,"Ingots, Wafers",Clean Tech Manufacturing,New,Announced,624.955278,2024-06-28,OK,"7777 Airport Dr, Tulsa, OK 74115",4001.0,OK-01,James Lankford,Republican,Markwayne Mullin,Republican,Kevin Hern,Republican,143.0,40143.0,11300.0,40143011300.0,Census Tract 113,143.0,40143.0,11100.0,40143011100.0,Census Tract 111,74115.0,36.19636,-95.88668,True
M.S.LONGi_OH_0,Manufacturing,LONGi/Illuminate USA,Solar,Modules,Clean Tech Manufacturing,New,Operating,612.098349,2023-03-13,OH,"3600 Etna Pkwy, Etna, OH 43062",3912.0,OH-12,Jon Husted,Republican,Bernie Moreno,Republican,Troy Balderson,Republican,89.0,39089.0,756500.0,39089756500.0,Census Tract 7565,89.0,39089.0,756500.0,39089756500.0,Census Tract 7565,43062.0,39.9865,-82.712,True
M.S.Canadian_TX_0,Manufacturing,Canadian Solar,Solar,Modules,Clean Tech Manufacturing,New,Operating,255.197205,2023-06-15,TX,"3000 Skyline Dr., Mesquite, TX 75149",4805.0,TX-05,John Cornyn,Republican,Ted Cruz,Republican,Lance Gooden,Republican,113.0,48113.0,17805.0,48113017805.0,Census Tract 178.05,113.0,48113.0,17805.0,48113017805.0,Census Tract 178.05,75149.0,32.778803,-96.642762,True
M.S.T1Energy_TX_0,Manufacturing,T1 Energy,Solar,Modules,Clean Tech Manufacturing,New,Operating,239.844917,2023-09-12,TX,"1200 Sunrise Rd, Wilmer, TX 75172",4830.0,TX-30,John Cornyn,Republican,Ted Cruz,Republican,Jasmine Crockett,Democratic,113.0,48113.0,16903.0,48113016903.0,Census Tract 169.03,113.0,48113.0,16903.0,48113016903.0,Census Tract 169.03,75146.0,32.60225,-96.70382,True
M.S.Convalt_NY2_0,Manufacturing,Convalt Energy,Solar,"Ingots, Wafers, Cells",Clean Tech Manufacturing,New,Canceled prior to operation,639.688095,2022-08-31,NY,"800 Starbuck Ave A-15, Watertown, NY 13601",3624.0,NY-24,Kirsten Gillibrand,Democratic,Chuck Schumer,Democratic,Claudia Tenney,Republican,45.0,36045.0,61300.0,36045061300.0,Census Tract 613,45.0,36045.0,61300.0,36045061300.0,Census Tract 613,13601.0,43.985191,-75.894162,True
M.S.FirstSolar_AL_0,Manufacturing,First Solar,Solar,Integrated CdTE,Clean Tech Manufacturing,New,Operating,1135.529162,2022-11-16,AL,"Mallard Fox Dr NW, Decatur, AL 35601",105.0,AL-05,Katie Britt,Republican,Tommy Tuberville,Republican,Dale Strong,Republican,103.0,1103.0,5101.0,1103005101.0,Census Tract 51.01,103.0,1103.0,5101.0,1103005101.0,Census Tract 51.01,35601.0,34.653595,-87.075581,True
M.S.FirstSolar_LA_0,Manufacturing,First Solar,Solar,Integrated CdTE,Clean Tech Manufacturing,New,Operating,1122.678337,2023-07-27,LA,"1404 Hangar Drive, New Iberia, LA 70560",2203.0,LA-03,Bill Cassidy,Republican,John Neely Kennedy,Republican,Clay Higgins,Republican,45.0,22045.0,30301.0,22045030301.0,Census Tract 303.01,45.0,22045.0,30301.0,22045030301.0,Census Tract 303.01,70560.0,30.03184,-91.875524,True
M.S.Qcells_GA2_0,Manufacturing,Qcells,Solar,"Ingots, Wafers, Cells, Modules",Clean Tech Manufacturing,New,Operating,2550.409789,2023-01-11,GA,"100 Qcells Pkwy, White, GA 30184",1311.0,GA-11,Jon Ossoff,Democratic,Raphael Warnock,Democratic,Barry Loudermilk,Republican,15.0,13015.0,960602.0,13015960602.0,Census Tract 9606.02,15.0,13015.0,960600.0,13015960600.0,Census Tract 9606,30120.0,34.164405,-84.797645,True
M.S.Qcells_GA2_1,Manufacturing,Qcells,Solar,"Ingots, Wafers, Cells, Modules",Clean Tech Manufacturing,New,Announced,,2023-01-11,GA,"100 Qcells Pkwy, White, GA 30184",1311.0,GA-11,Jon Ossoff,Democratic,Raphael Warnock,Democratic,Barry Loudermilk,Republican,15.0,13015.0,960602.0,13015960602.0,Census Tract 9606.02,15.0,13015.0,960600.0,13015960600.0,Census Tract 9606,30120.0,34.164405,-84.797645,True
M.S.FirstSolar_OH2_3,Manufacturing,First Solar,Solar,Integrated CdTE,Clean Tech Manufacturing,New,Operating,764.720443,2021-06-09,OH,"PGT3 28380 Tracy Rd, Walbridge, OH 43465",3909.0,OH-09,Jon Husted,Republican,Bernie Moreno,Republican,Marcy Kaptur,Democratic,173.0,39173.0,20902.0,39173020902.0,Census Tract 209.02,173.0,39173.0,20900.0,39173020900.0,Census Tract 209,43465.0,41.555049,-83.526814,True
M.S.3Sun_OK_0,Manufacturing,3Sun USA,Solar,"Cells, Modules",Clean Tech Manufacturing,New,Announced,1218.113101,2022-11-01,OK,"4C9M+H7, Inola, OK 74014",4002.0,OK-02,James Lankford,Republican,Markwayne Mullin,Republican,Josh Brecheen,Republican,131.0,40131.0,50502.0,40131050502.0,Census Tract 505.02,131.0,40131.0,50502.0,40131050502.0,Census Tract 505.02,74036.0,36.12345,-95.561025,True
M.S.Maxeon_NM_0,Manufacturing,Maxeon Solar Technologies,Solar,"Cells, Modules",Clean Tech Manufacturing,New,Announced,1020.61667,2023-08-15,NM,"Mesa Del Sol, NM",3501.0,NM-01,Martin Heinrich,Democratic,Ben Ray Luján,Democratic,Melanie Ann Stansbury,Democratic,1.0,35001.0,4001.0,35001004001.0,Census Tract 40.01,1.0,35001.0,4001.0,35001004001.0,Census Tract 40.01,87106.0,34.984484,-106.614315,True
M.S.Convalt_NY_1,Manufacturing,Convalt Energy,Solar,Cells,Clean Tech Manufacturing,Expansion,Under Construction,738.327764,2021-07-12,NY,"Hounsfield, NY",,,,,,,,,,,,,,,,,,,,43.997239,-76.003238,False
M.S.Enphase_WI_0,Manufacturing,Enphase Energy,Solar,Microinverters,Clean Tech Manufacturing,New,Retired,20.412333,2023-07-05,WI,"Mount Pleasant, WI",,,,,,,,,,,,,,,,,,,,42.726847,-87.89192,False
M.S.Enphase_SC_0,Manufacturing,Enphase Energy,Solar,Microinverters,Clean Tech Manufacturing,New,Operating,20.412333,2023-07-05,SC,"375 Metropolitan Dr West Columbia, SC 29170",4502.0,SC-02,Lindsey Graham,Republican,Tim Scott,Republican,Joe Wilson,Republican,63.0,45063.0,20602.0,45063020602.0,Census Tract 206.02,63.0,45063.0,20602.0,45063020602.0,Census Tract 206.02,29170.0,33.95704,-81.13468,True
M.S.MeyerBurger_CO_0,Manufacturing,Meyer Burger,Solar,Cells,Clean Tech Manufacturing,New,Canceled prior to operation,408.246668,2023-07-24,CO,"1615 High Tech Wy, Colorado Springs, CO 80907",805.0,CO-05,Michael Bennet,Democratic,John Hickenlooper,Democratic,Jeff Crank,Republican,41.0,8041.0,7900.0,8041007900.0,Census Tract 79,41.0,8041.0,7900.0,8041007900.0,Census Tract 79,80907.0,38.89405,-104.85869,True
M.S.NESolar_AZ_0,Manufacturing,NE Solar,Solar,Modules,Clean Tech Manufacturing,New,Under Construction,259.951144,2023-09-10,AZ,"3265 S Crismon Road, Mesa, AZ 85212",405.0,AZ-05,Ruben Gallego,Democratic,Mark Kelly,Democratic,Andy Biggs,Republican,13.0,4013.0,422643.0,4013422643.0,Census Tract 4226.43,13.0,4013.0,422643.0,4013422643.0,Census Tract 4226.43,85212.0,33.352389,-111.618561,True
M.S.VSKnergy_CO_0,Manufacturing,VSK Energy,Solar,Modules,Clean Tech Manufacturing,New,Canceled prior to operation,255.197205,2023-06-22,CO,"22075 E 152nd Ave, Brighton, CO 80603",808.0,CO-08,Michael Bennet,Democratic,John Hickenlooper,Democratic,Gabe Evans,Republican,1.0,8001.0,8553.0,8001008553.0,Census Tract 85.53,1.0,8001.0,8523.0,8001008523.0,Census Tract 85.23,80603.0,39.991799,-104.72494,True
M.S.Elin_TX_0,Manufacturing,Elin Energy (Sirius PV),Solar,Modules,Clean Tech Manufacturing,New,Operating,184.737156,2023-09-28,TX,"2270 Twinwood Pkwy, Brookshire, TX 77423",4810.0,TX-10,John Cornyn,Republican,Ted Cruz,Republican,Michael McCaul,Republican,473.0,48473.0,680202.0,48473680202.0,Census Tract 6802.02,473.0,48473.0,680200.0,48473680200.0,Census Tract 6802,77423.0,29.757944,-95.927118,True
M.S.Imperial_TX_0,Manufacturing,Imperial Star Solar,Solar,Modules,Clean Tech Manufacturing,New,Operating,184.737156,2024-02-05,TX,"19200 Hamish Rd, Tomball, TX 77377",4838.0,TX-38,John Cornyn,Republican,Ted Cruz,Republican,Wesley Hunt,Republican,201.0,48201.0,555503.0,48201555503.0,Census Tract 5555.03,201.0,48201.0,555502.0,48201555502.0,Census Tract 5555.02,77377.0,30.04993,-95.62942,True
M.S.Qcells_GA_2,Manufacturing,Qcells,Solar,Modules,Clean Tech Manufacturing,New,Operating,184.737156,2023-01-11,GA,"300 Nexus Dr, Dalton, GA 30721",1314.0,GA-14,Jon Ossoff,Democratic,Raphael Warnock,Democratic,Vacant,,313.0,13313.0,1500.0,13313001500.0,Census Tract 15,313.0,13313.0,1500.0,13313001500.0,Census Tract 15,30721.0,34.665053,-84.986123,True
